year,lat,long,count
2013,33.50846,73.04422,1
2013,33.5131,70.95142,1
2013,33.51524,36.29208,99
2013,33.5198,68.57241,1
2013,33.52658,72.64571,1
2013,33.52889,71.05612,11
2013,33.53287,70.35184,1
2013,33.53362,71.05468,1
2013,33.53553,71.05569,1
2013,33.53682,36.70446,1
2013,33.53948,71.54161,1
2013,33.54067,44.25127,24
2013,33.542,35.38115,6
2013,33.54262,68.41533,23
2013,33.54588,68.45859,3
2013,33.54633,71.0757,1
2013,33.54831,44.41574,20
2013,33.55044,35.37096,6
2013,33.55067,68.42132,1
2013,33.55127,68.42052,1
2013,33.55171,68.42046,3
2013,33.55279,70.35925,1
2013,33.55577,44.59967,1
2013,33.56056,70.33756,1
2013,33.56143,35.41069,1
2013,33.5615,36.36876,1
2013,33.56303,62.27836,1
2013,33.56637,35.40602,1
2013,33.56642,69.87836,1
2013,33.56657,69.93198,2
2013,33.56748,70.58744,1
2013,33.56869,44.43644,1
2013,33.57349,44.54743,3
2013,33.5906,71.44062,9
2013,33.59206,42.61896,2
2013,33.59401,73.06908,12
2013,33.59461,36.23804,1
2013,33.59863,69.229,9
2013,33.6025,44.56333,1
2013,33.60289,78.65609,1
2013,33.60463,71.26956,1
2013,33.60621,36.52472,1
2013,33.6211,41.42109,1
2013,33.62299,36.11203,1
2013,33.62565,44.83284,1
2013,33.6284,69.6933,1
2013,33.63385,69.83592,1
2013,33.6339,42.83208,10
2013,33.63463,69.83449,1
2013,33.63513,42.82632,1
2013,33.63615,62.26674,1
2013,33.63642,42.82907,1
2013,33.63776,69.83081,1
2013,33.63856,42.82412,2
2013,33.63904,70.12561,1
2013,33.64056,74.26349,1
2013,33.6425,44.41912,1
2013,33.64542,75.01967,1
2013,33.64997,44.26154,4
2013,33.65434,70.18386,4
2013,33.65944,75.70806,1
2013,33.66435,44.37378,3
2013,33.6649,71.53291,1
2013,33.66676,43.90622,2
2013,33.66683,69.78666,1
2013,33.66854,39.9679,1
2013,33.66856,75.05089,1
2013,33.66969,44.38132,32
2013,33.67067,44.3992,1
2013,33.67161,61.98139,1
2013,33.67164,73.05606,9
2013,33.67325,68.47702,1
2013,33.67635,61.96521,1
2013,33.68327,43.47326,2
2013,33.6835,68.69028,2
2013,33.68721,69.52711,1
2013,33.68745,71.51604,2
2013,33.6905,69.04934,1
2013,33.69081,69.04962,1
2013,33.69158,44.43984,1
2013,33.69299,70.33395,1
2013,33.69306,69.34528,2
2013,33.69341,44.79608,8
2013,33.69395,45.06742,9
2013,33.69578,70.35484,1
2013,33.69597,70.33607,7
2013,33.69727,71.14485,1
2013,33.69749,70.34467,1
2013,33.70394,70.32865,2
2013,33.70455,44.44868,1
2013,33.70534,71.14607,1
2013,33.7062,69.38311,6
2013,33.7075,71.00222,1
2013,33.70778,71.0025,3
2013,33.70921,74.84511,1
2013,33.71028,70.34,1
2013,33.71098,35.91469,1
2013,33.71206,74.8625,1
2013,33.71222,69.47972,1
2013,33.71634,74.86284,1
2013,33.717,44.67952,10
2013,33.71824,35.85305,1
2013,33.71971,70.32937,1
2013,33.71984,70.3294,1
2013,33.72557,36.10446,1
2013,33.72653,71.0076,1
2013,33.72675,68.50496,1
2013,33.72694,70.69462,1
2013,33.73184,70.81412,1
2013,33.732,70.81388,1
2013,33.73222,75.15792,3
2013,33.74033,44.57354,1
2013,33.74238,70.96588,1
2013,33.74324,44.62382,110
2013,33.74441,74.9106,1
2013,33.745,45.54562,1
2013,33.74573,35.45832,1
2013,33.75,44.63333,1
2013,33.75321,62.26115,1
2013,33.75529,36.38862,1
2013,33.75537,44.61375,1
2013,33.75546,74.0825,1
2013,33.75671,45.18118,1
2013,33.75746,45.55515,1
2013,33.75916,45.15572,3
2013,33.75953,44.66646,1
2013,33.76252,75.02443,1
2013,33.76464,44.25208,1
2013,33.76545,45.15295,1
2013,33.7673,71.58923,1
2013,33.76804,44.58322,1
2013,33.76944,74.09194,1
2013,33.77078,69.33884,1
2013,33.77282,35.8979,1
2013,33.77335,45.14945,19
2013,33.77466,74.09347,1
2013,33.77481,74.09723,1
2013,33.77506,44.58035,1
2013,33.77663,70.79311,1
2013,33.77717,70.79118,1
2013,33.77802,70.25873,1
2013,33.77843,74.08095,1
2013,33.77853,70.51238,1
2013,33.78122,70.44507,1
2013,33.78425,44.50972,2
2013,33.78662,71.57612,1
2013,33.78807,71.5751,1
2013,33.78861,71.57536,2
2013,33.78899,75.05077,1
2013,33.79435,69.80051,1
2013,33.79598,44.65456,1
2013,33.79646,71.55849,19
2013,33.79921,71.55894,1
2013,33.8003,71.61875,1
2013,33.80218,69.83294,2
2013,33.80232,69.83416,1
2013,33.81005,35.59738,1
2013,33.81249,70.67694,1
2013,33.81338,70.67672,1
2013,33.81379,44.65724,3
2013,33.81481,70.74743,1
2013,33.81515,35.85326,1
2013,33.81608,35.86033,2
2013,33.81758,71.31693,1
2013,33.8182,70.6448,2
2013,33.82193,69.94163,1
2013,33.82287,74.85364,1
2013,33.82294,69.94162,1
2013,33.82412,70.70895,1
2013,33.82424,35.51076,2
2013,33.82625,35.89445,1
2013,33.83333,36.0,2
2013,33.83349,70.51832,1
2013,33.83442,69.65063,1
2013,33.83563,44.24741,16
2013,33.83646,71.73676,1
2013,33.83897,35.55133,2
2013,33.83964,35.52709,1
2013,33.84374,36.54704,3
2013,33.84427,68.61634,1
2013,33.84477,35.90287,3
2013,33.84862,44.52212,6
2013,33.85087,44.51961,1
2013,33.8516,35.51187,1
2013,33.85238,44.52437,1
2013,33.85445,44.57074,1
2013,33.85629,35.49736,1
2013,33.85636,44.72213,1
2013,33.85797,35.51971,1
2013,33.86037,71.54254,1
2013,33.8613,35.49024,3
2013,33.86163,-117.56493,1
2013,33.86436,71.54081,1
2013,33.8648,42.53638,1
2013,33.866,35.51754,1
2013,33.87339,74.90042,3
2013,33.8794,36.08301,1
2013,33.87962,74.94857,1
2013,33.8798,44.85408,3
2013,33.88307,74.92088,1
2013,33.88353,74.92321,1
2013,33.88609,70.19028,1
2013,33.88852,35.50351,8
2013,33.88983,71.38513,1
2013,33.89037,70.19337,2
2013,33.89432,68.76014,1
2013,33.89443,71.46237,1
2013,33.8945,71.45761,3
2013,33.89552,68.76319,3
2013,33.89706,71.28572,1
2013,33.89799,70.10753,7
2013,33.89814,68.62505,1
2013,33.90111,70.88972,4
2013,33.90139,71.54278,1
2013,33.90298,71.45993,1
2013,33.90493,68.67248,1
2013,33.90605,44.72455,2
2013,33.90678,71.50098,5
2013,33.90851,71.47313,3
2013,33.9086,44.55083,1
2013,33.90917,71.0625,1
2013,33.91031,68.72201,1
2013,33.91487,68.71515,1
2013,33.91523,71.45868,21
2013,33.91758,71.56204,17
2013,33.91778,75.01774,1
2013,33.91801,75.01636,1
2013,33.92331,68.67344,1
2013,33.92659,44.77206,3
2013,33.92761,71.80784,2
2013,33.93083,71.46389,2
2013,33.93101,75.11421,2
2013,33.93145,71.51925,1
2013,33.93424,44.98523,1
2013,33.93424,45.14099,1
2013,33.93573,71.48752,1
2013,33.94368,71.61987,1
2013,33.94625,74.79831,1
2013,33.94678,71.61004,1
2013,33.94738,74.55253,1
2013,33.9475,69.94222,1
2013,33.94837,44.91623,2
2013,33.95316,44.9219,51
2013,33.95347,71.54206,2
2013,33.95587,71.4967,2
2013,33.95724,71.5748,1
2013,33.95725,71.5034,1
2013,33.95778,71.57361,1
2013,33.96048,71.56054,1
2013,33.96111,71.0575,1
2013,33.96111,71.05778,1
2013,33.96236,71.57644,1
2013,33.96356,71.51064,2
2013,33.96521,71.06845,1
2013,33.96556,71.46956,2
2013,33.96616,69.80613,2
2013,33.96699,72.22097,2
2013,33.96735,71.56115,1
2013,33.96842,45.04901,1
2013,33.96999,71.11253,1
2013,33.97034,68.94864,1
2013,33.9707,44.04327,1
2013,33.97128,44.92668,4
2013,33.97156,36.66109,4
2013,33.97193,44.93073,1
2013,33.97254,44.36129,1
2013,33.97546,69.80613,1
2013,33.97631,71.43716,23
2013,33.98266,71.33978,1
2013,33.98337,44.35076,1
2013,33.98437,71.63312,1
2013,33.9857,71.46123,1
2013,33.98636,71.26997,1
2013,33.98861,71.06944,1
2013,33.98886,71.95211,1
2013,33.99387,71.8601,1
2013,33.99459,44.35727,14
2013,33.99768,72.12735,2
2013,33.99808,71.40814,1
2013,33.99917,71.34922,1
2013,33.99945,71.42503,1
2013,33.99994,69.01953,1
2013,33.99999,71.38333,1
2013,34.0,71.32,2
2013,34.00023,71.42073,1
2013,34.00052,71.4106,1
2013,34.00057,71.42252,1
2013,34.00144,73.79768,1
2013,34.00222,69.03157,1
2013,34.00258,71.38248,38
2013,34.00429,69.19825,1
2013,34.00456,71.36105,1
2013,34.0059,71.64887,1
2013,34.006,71.53743,151
2013,34.00657,69.00733,1
2013,34.00721,71.98308,10
2013,34.00843,68.71789,1
2013,34.00972,71.05472,1
2013,34.01023,74.91726,1
2013,34.01047,44.14824,24
2013,34.01084,69.03102,1
2013,34.01107,70.6656,1
2013,34.01139,71.7981,2
2013,34.01151,71.28422,1
2013,34.01169,71.26788,1
2013,34.01219,71.78079,1
2013,34.01396,69.19146,1
2013,34.01438,64.53078,1
2013,34.01455,69.19239,7
2013,34.01562,36.17626,1
2013,34.01624,72.4331,1
2013,34.01811,71.28412,1
2013,34.01885,71.29003,1
2013,34.02023,71.28537,1
2013,34.0208,64.52499,1
2013,34.0208,71.28708,1
2013,34.0211,71.28742,2
2013,34.02119,68.99954,9
2013,34.02122,71.28742,1
2013,34.02194,44.13683,2
2013,34.02307,71.28985,1
2013,34.02357,44.03136,3
2013,34.02478,36.73527,2
2013,34.02542,36.73461,1
2013,34.02762,71.28985,1
2013,34.02953,71.41865,1
2013,34.0312,68.57241,2
2013,34.03159,42.42161,1
2013,34.03196,68.57157,1
2013,34.03492,36.22784,4
2013,34.03516,72.3977,1
2013,34.03553,70.57409,3
2013,34.0364,45.01278,1
2013,34.03644,70.57372,1
2013,34.04217,74.78672,1
2013,34.04672,62.16886,1
2013,34.04677,62.16886,1
2013,34.04939,71.58154,1
2013,34.04972,71.46139,1
2013,34.05109,72.37241,1
2013,34.05619,71.25022,1
2013,34.05693,71.54314,1
2013,34.05699,71.57339,1
2013,34.05711,44.21829,2
2013,34.06105,74.42438,1
2013,34.06355,71.98833,1
2013,34.06559,71.19367,1
2013,34.06631,69.1832,1
2013,34.06631,69.20242,1
2013,34.0705,70.69994,6
2013,34.07074,72.45045,1
2013,34.07103,44.15838,1
2013,34.07255,71.18191,1
2013,34.07409,70.28845,2
2013,34.07446,70.28892,1
2013,34.07541,71.27884,1
2013,34.07546,71.6,1
2013,34.07683,36.20765,1
2013,34.07698,71.76011,1
2013,34.08371,71.18688,1
2013,34.08374,74.7899,12
2013,34.08685,74.03295,1
2013,34.0894,70.683,2
2013,34.09266,42.38547,2
2013,34.09293,61.04714,2
2013,34.09398,71.84505,1
2013,34.09595,70.47057,1
2013,34.09793,36.77017,2
2013,34.09816,64.89532,1
2013,34.09957,72.53477,3
2013,34.09958,64.90596,1
2013,34.10072,45.05196,1
2013,34.10207,71.47802,3
2013,34.10424,72.01364,1
2013,34.10504,72.46012,1
2013,34.10593,72.47093,1
2013,34.1079,44.98236,1
2013,34.10817,68.57869,1
2013,34.1083,64.30524,1
2013,34.11032,71.16381,17
2013,34.1106,68.58505,1
2013,34.11404,74.67041,1
2013,34.11554,70.75938,1
2013,34.11577,72.0519,1
2013,34.11663,72.46662,1
2013,34.11694,70.46111,1
2013,34.11698,70.46112,1
2013,34.1182,-118.40849,1
2013,34.12022,71.10124,2
2013,34.12203,68.42639,1
2013,34.12275,74.82287,1
2013,34.12311,72.46901,22
2013,34.12573,45.00334,4
2013,34.12811,71.26928,1
2013,34.12866,42.358,1
2013,34.12872,71.08582,3
2013,34.13497,70.68481,1
2013,34.13786,72.47019,2
2013,34.13862,74.79953,1
2013,34.13909,72.37714,2
2013,34.14096,42.37529,1
2013,34.14194,44.13278,1
2013,34.14322,71.07915,1
2013,34.1442,72.38056,1
2013,34.14422,72.37847,1
2013,34.14658,71.74354,15
2013,34.14923,71.73606,1
2013,34.15003,71.74581,1
2013,34.15093,71.73594,1
2013,34.15286,72.03199,1
2013,34.16047,72.39955,1
2013,34.16059,42.37254,6
2013,34.16129,71.85187,1
2013,34.16197,72.2661,1
2013,34.16466,69.8112,1
2013,34.16474,69.81209,1
2013,34.16839,71.84196,3
2013,34.16864,70.62793,1
2013,34.17087,74.47284,1
2013,34.17091,70.61969,1
2013,34.17091,70.62518,1
2013,34.17183,70.62168,2
2013,34.17194,72.2746,2
2013,34.17318,70.62244,1
2013,34.1754,61.69854,1
2013,34.17687,61.70056,1
2013,34.18,61.72583,1
2013,34.18328,62.73239,1
2013,34.18454,61.69836,1
2013,34.1846,36.42401,5
2013,34.18722,70.82306,1
2013,34.18745,70.8233,1
2013,34.18934,70.83483,1
2013,34.19056,71.76538,1
2013,34.19421,43.87493,2
2013,34.1959,70.58948,1
2013,34.19633,36.3576,2
2013,34.19905,74.34995,1
2013,34.20059,72.04844,20
2013,34.20373,62.21962,1
2013,34.20842,43.89071,44
2013,34.21222,36.39639,1
2013,34.21245,71.51617,1
2013,34.21407,62.17966,1
2013,34.21422,69.10031,1
2013,34.2144,71.02577,1
2013,34.2148,69.09851,1
2013,34.21521,71.71579,1
2013,34.21527,70.16686,1
2013,34.21576,72.2991,2
2013,34.21634,71.71246,1
2013,34.21646,71.71479,1
2013,34.21668,69.09518,1
2013,34.21694,62.57667,1
2013,34.217,71.02449,2
2013,34.21722,71.55556,1
2013,34.21729,71.56104,17
2013,34.21818,71.62626,1
2013,34.22089,70.63019,1
2013,34.2237,70.22184,1
2013,34.22458,43.91593,1
2013,34.22694,70.14667,1
2013,34.22804,70.81417,1
2013,34.22854,70.19321,1
2013,34.22921,70.19321,3
2013,34.23018,70.19205,1
2013,34.23078,70.19511,1
2013,34.23228,71.88185,1
2013,34.23323,68.28623,1
2013,34.23501,69.98504,3
2013,34.23574,71.90923,2
2013,34.24278,74.50301,1
2013,34.24381,71.62949,1
2013,34.24586,70.54828,1
2013,34.24622,70.8289,1
2013,34.2484,71.85204,1
2013,34.24867,71.58759,1
2013,34.25268,70.61371,1
2013,34.25544,72.40214,1
2013,34.25671,38.31657,1
2013,34.25834,70.78609,1
2013,34.26306,71.79806,1
2013,34.26315,70.78821,1
2013,34.26539,62.28151,1
2013,34.26587,70.73582,1
2013,34.26686,70.78452,1
2013,34.26842,72.35775,1
2013,34.27027,70.77834,1
2013,34.27084,68.9541,1
2013,34.27104,45.16357,5
2013,34.27112,70.79584,1
2013,34.27282,63.10897,1
2013,34.27403,44.54254,5
2013,34.27528,44.53834,1
2013,34.27679,72.34354,1
2013,34.27997,72.5164,1
2013,34.28105,68.89447,2
2013,34.28275,69.88255,1
2013,34.28333,62.61667,1
2013,34.28445,69.88118,2
2013,34.28535,71.93212,3
2013,34.28639,70.37222,1
2013,34.28889,74.46371,9
2013,34.28925,69.77019,1
2013,34.29107,71.87979,1
2013,34.29139,70.37861,1
2013,34.29623,70.10126,1
2013,34.3,74.27,1
2013,34.30068,71.65125,1
2013,34.30123,62.2463,1
2013,34.30147,72.02615,1
2013,34.30496,70.76303,1
2013,34.30683,43.63986,1
2013,34.30941,45.22088,1
2013,34.30999,72.04682,2
2013,34.32002,71.399,2
2013,34.3208,71.9458,1
2013,34.32104,71.39975,1
2013,34.32813,70.40757,1
2013,34.32869,70.40755,1
2013,34.32897,70.40749,1
2013,34.32898,70.40749,2
2013,34.33259,73.20281,4
2013,34.33565,70.45876,1
2013,34.33735,71.86909,1
2013,34.33961,61.74629,1
2013,34.33966,63.73846,1
2013,34.34045,63.75288,1
2013,34.34194,62.20306,4
2013,34.34197,36.47803,1
2013,34.34322,71.21235,1
2013,34.34333,71.23667,1
2013,34.34344,45.27719,1
2013,34.34443,61.49253,1
2013,34.34473,71.78749,2
2013,34.34586,71.3705,7
2013,34.3462,62.20472,1
2013,34.34672,62.19732,11
2013,34.34734,45.38327,5
2013,34.34792,43.94657,1
2013,34.34833,71.29278,1
2013,34.34851,72.03848,1
2013,34.3491,68.23873,1
2013,34.34967,67.92545,1
2013,34.35024,68.23565,1
2013,34.35024,68.2384,1
2013,34.35085,72.05619,1
2013,34.35135,68.23853,4
2013,34.35251,68.24115,1
2013,34.35666,72.07552,4
2013,34.35835,74.43348,1
2013,34.36087,68.84004,1
2013,34.36094,68.84004,2
2013,34.3635,41.116,5
2013,34.36664,69.2057,1
2013,34.36667,68.8,1
2013,34.36724,68.84028,1
2013,34.36765,69.16597,1
2013,34.36774,41.98528,6
2013,34.36809,73.22079,1
2013,34.37222,41.9875,1
2013,34.37327,43.76318,2
2013,34.37419,63.1887,1
2013,34.37461,74.44966,1
2013,34.38619,35.78276,1
2013,34.38623,63.17685,1
2013,34.38969,72.61838,1
2013,34.39125,71.98089,4
2013,34.39331,72.61665,1
2013,34.39448,72.61998,1
2013,34.39705,36.38717,19
2013,34.39928,74.28127,4
2013,34.4,69.48333,1
2013,34.4,70.5,1
2013,34.40383,72.56714,1
2013,34.40511,72.55984,1
2013,34.4054,70.99626,1
2013,34.40643,70.35988,1
2013,34.41042,43.825,1
2013,34.41361,70.57972,1
2013,34.41712,70.44959,27
2013,34.42424,36.41261,1
2013,34.42504,37.44055,1
2013,34.42591,35.84215,1
2013,34.43084,44.93409,1
2013,34.43417,70.44778,1
2013,34.43577,35.8513,1
2013,34.43665,35.85085,1
2013,34.43678,44.17881,1
2013,34.43721,35.83048,1
2013,34.43789,35.83292,1
2013,34.43792,35.8313,1
2013,34.43796,35.83113,2
2013,34.43806,35.83074,2
2013,34.43808,35.83621,1
2013,34.43809,35.83084,5
2013,34.43909,35.83083,2
2013,34.43923,35.83185,1
2013,34.43926,35.83168,1
2013,34.43973,44.17203,1
2013,34.4399,35.848,2
2013,34.43994,35.8479,1
2013,34.43997,35.83095,1
2013,34.44082,44.17203,3
2013,34.44083,71.05833,1
2013,34.44324,71.05811,3
2013,34.44673,35.82371,1
2013,34.45,43.58333,1
2013,34.45193,40.91119,1
2013,34.45236,70.49684,1
2013,34.45253,62.17431,2
2013,34.45406,70.48928,1
2013,34.45462,70.48156,1
2013,34.45681,71.90638,1
2013,34.45831,61.43279,1
2013,34.45889,43.79101,5
2013,34.46722,71.27611,2
2013,34.4676,71.96588,1
2013,34.46839,74.19073,1
2013,34.47108,43.52535,1
2013,34.47268,68.6678,1
2013,34.47292,74.25021,1
2013,34.47316,71.14117,1
2013,34.47762,41.92077,7
2013,34.48038,36.43939,1
2013,34.48074,36.44168,1
2013,34.48079,36.44167,1
2013,34.48138,74.17097,1
2013,34.48422,62.58844,1
2013,34.48527,7.52185,1
2013,34.48689,74.28675,1
2013,34.4952,70.07344,1
2013,34.5005,62.17795,1
2013,34.50154,43.74944,1
2013,34.50278,71.90478,1
2013,34.50292,69.816,1
2013,34.50304,71.90457,1
2013,34.50966,36.58006,4
2013,34.51044,62.66942,2
2013,34.51064,71.90906,1
2013,34.51292,36.57682,1
2013,34.5169,69.14701,41
2013,34.52691,43.70854,1
2013,34.53139,43.86224,1
2013,34.5317,64.62887,1
2013,34.53371,43.48303,1
2013,34.53371,43.48852,1
2013,34.53371,43.49994,1
2013,34.53371,43.51049,1
2013,34.53375,43.48374,13
2013,34.53598,43.48892,1
2013,34.53802,72.13841,1
2013,34.53824,43.48303,1
2013,34.53824,43.48852,1
2013,34.53937,69.17118,1
2013,34.5405,43.51367,2
2013,34.54217,43.46844,1
2013,34.54276,43.47748,1
2013,34.54842,62.67679,1
2013,34.55225,71.18198,1
2013,34.55345,71.48784,1
2013,34.5564,71.2575,2
2013,34.55852,38.29367,2
2013,34.55926,73.13447,1
2013,34.56006,71.4766,1
2013,34.56231,71.4825,1
2013,34.56315,61.32314,1
2013,34.56425,71.47958,1
2013,34.56538,71.46838,1
2013,34.56549,71.47743,4
2013,34.56778,71.27333,1
2013,34.56858,71.22896,1
2013,34.57386,72.43785,1
2013,34.57548,71.48876,1
2013,34.58183,36.78851,1
2013,34.59252,71.47545,1
2013,34.59504,43.91978,1
2013,34.59729,71.63211,1
2013,34.59842,36.55251,1
2013,34.60085,43.92423,1
2013,34.61083,43.45573,1
2013,34.614,72.78879,1
2013,34.61564,43.68378,1
2013,34.61745,70.97426,2
2013,34.61753,36.3764,1
2013,34.61936,36.27234,1
2013,34.61965,43.48846,1
2013,34.62152,43.66838,81
2013,34.62219,72.79901,1
2013,34.62417,43.47748,1
2013,34.62917,61.23356,1
2013,34.62982,45.30999,1
2013,34.63422,69.88209,1
2013,34.64337,71.026,9
2013,34.64413,71.46719,1
2013,34.64472,43.7,1
2013,34.64767,71.02922,1
2013,34.65554,61.19947,1
2013,34.65646,70.19624,1
2013,34.65687,61.10969,1
2013,34.6587,43.87493,1
2013,34.66702,71.30852,1
2013,34.66795,61.16844,1
2013,34.67139,36.25916,3
2013,34.67487,70.21344,2
2013,34.67557,61.19723,1
2013,34.67614,43.4862,1
2013,34.68743,70.14453,1
2013,34.68969,70.14337,1
2013,34.68977,70.14558,6
2013,34.69134,69.2625,1
2013,34.69194,70.14337,1
2013,34.69389,42.68232,2
2013,34.6942,70.14453,1
2013,34.69688,70.21668,1
2013,34.69703,69.27355,1
2013,34.7,70.15,1
2013,34.70444,70.23944,1
2013,34.70514,70.15405,1
2013,34.70611,71.43306,1
2013,34.70634,33.02279,1
2013,34.7073,71.41001,2
2013,34.71667,70.26667,1
2013,34.7177,36.72282,8
2013,34.72616,71.49254,1
2013,34.72694,72.69444,1
2013,34.72978,71.52171,1
2013,34.7312,71.47957,1
2013,34.73351,71.51966,5
2013,34.73371,43.7899,1
2013,34.73388,36.71817,1
2013,34.73936,71.38641,1
2013,34.74,71.53,1
2013,34.74035,36.67059,2
2013,34.74311,72.68443,1
2013,34.75,71.08333,1
2013,34.75273,63.09675,1
2013,34.75519,63.10394,1
2013,34.76086,42.80493,2
2013,34.76319,71.40983,1
2013,34.76587,69.75346,1
2013,34.76607,71.41021,1
2013,34.76861,71.59111,1
2013,34.77208,43.79768,1
2013,34.77448,72.36405,6
2013,34.77553,69.56921,1
2013,34.77675,71.43998,1
2013,34.77967,71.68953,1
2013,34.78498,72.76577,1
2013,34.7856,72.76735,1
2013,34.7873,70.48063,1
2013,34.7881,70.47889,4
2013,34.78941,71.46608,3
2013,34.7904,70.11778,2
2013,34.79066,44.66215,10
2013,34.79322,71.78447,1
2013,34.79351,71.78449,1
2013,34.79802,69.75061,1
2013,34.79866,72.3816,1
2013,34.79951,62.13917,1
2013,34.79972,72.57167,2
2013,34.79982,72.57187,1
2013,34.80151,72.757,1
2013,34.80168,71.21573,1
2013,34.80168,71.21597,1
2013,34.80171,71.21614,2
2013,34.80253,71.21464,1
2013,34.80283,71.79338,1
2013,34.80341,44.62546,4
2013,34.80616,70.97846,1
2013,34.80906,70.09795,1
2013,34.80944,72.43045,1
2013,34.81042,70.09885,1
2013,34.81173,37.30632,1
2013,34.81465,37.01833,1
2013,34.81556,71.5136,1
2013,34.81559,71.21316,1
2013,34.81597,71.40523,1
2013,34.81667,32.4,1
2013,34.81667,67.81667,1
2013,34.81667,70.35,2
2013,34.82108,72.48809,1
2013,34.82167,71.11278,1
2013,34.82384,43.0668,1
2013,34.82423,71.43273,1
2013,34.83487,69.87516,1
2013,34.83529,67.211,1
2013,34.83658,71.48492,1
2013,34.83695,5.72085,1
2013,34.83789,72.97587,1
2013,34.84227,69.70271,1
2013,34.84571,69.2068,1
2013,34.84577,36.67224,1
2013,34.84659,71.09732,5
2013,34.84762,63.4884,1
2013,34.85115,71.91992,1
2013,34.85131,9.14285,1
2013,34.85326,63.4884,1
2013,34.8533,69.64816,1
2013,34.85509,63.4862,1
2013,34.85556,69.64944,1
2013,34.85572,71.11898,1
2013,34.85664,71.43289,1
2013,34.8569,71.42994,6
2013,34.85776,63.48566,1
2013,34.85777,40.57572,1
2013,34.85847,71.81102,1
2013,34.8632,72.94615,1
2013,34.86495,63.4862,1
2013,34.86621,71.52639,1
2013,34.87437,68.82111,1
2013,34.87566,71.152,4
2013,34.87851,63.34024,2
2013,34.88135,44.62513,91
2013,34.88142,71.53187,1
2013,34.88326,71.38319,1
2013,34.88382,63.4708,1
2013,34.88655,71.66198,1
2013,34.89607,43.46387,1
2013,34.89721,44.68921,1
2013,34.90733,67.18945,1
2013,34.91093,71.1274,1
2013,34.91203,68.4889,1
2013,34.915,72.63441,1
2013,34.9167,69.20805,1
2013,34.92018,70.76442,1
2013,34.92648,71.1026,1
2013,34.92828,71.27554,1
2013,34.92917,43.49306,2
2013,34.93035,72.41807,1
2013,34.93268,71.0271,1
2013,34.93336,43.41255,7
2013,34.93383,69.23279,3
2013,34.93665,70.77056,1
2013,34.9386,69.26526,1
2013,34.94025,69.25497,1
2013,34.94058,72.42728,1
2013,34.94417,69.27333,6
2013,34.94421,69.27325,1
2013,34.94444,70.95222,1
2013,34.94523,70.95593,1
2013,34.94561,69.25914,1
2013,34.94969,43.43906,1
2013,34.9508,43.49454,41
2013,34.95124,43.34613,1
2013,34.95262,72.33111,2
2013,34.95378,70.94126,1
2013,34.95578,62.23321,1
2013,34.95931,71.81516,1
2013,34.96041,69.58193,1
2013,34.9631,68.81088,1
2013,34.96362,72.87347,1
2013,34.96475,68.81538,1
2013,34.96663,43.70228,1
2013,34.96667,71.03333,1
2013,34.96728,69.56934,1
2013,34.96784,43.44469,1
2013,34.96891,71.45009,2
2013,34.96914,71.83693,1
2013,34.97009,71.82381,1
2013,34.98106,69.62146,2
2013,34.98163,69.62289,1
2013,34.98472,71.43361,1
2013,34.985,69.62289,1
2013,34.98894,70.91121,1
2013,34.99005,63.13254,1
2013,34.99833,71.08194,1
2013,35.00104,71.40662,1
2013,35.00219,71.40619,1
2013,35.00298,69.59131,1
2013,35.00528,68.85556,1
2013,35.01279,37.05151,1
2013,35.01511,69.34875,1
2013,35.01816,69.16899,2
2013,35.0227,62.21692,1
2013,35.02971,71.35425,2
2013,35.0307,71.35413,1
2013,35.03257,71.35124,1
2013,35.0353,71.22524,1
2013,35.03664,71.36022,1
2013,35.03682,63.29245,1
2013,35.03726,7.00953,1
2013,35.03759,63.29248,1
2013,35.03889,71.78889,1
2013,35.03899,36.00723,1
2013,35.03971,63.31272,1
2013,35.04806,72.3925,1
2013,35.05324,63.29266,1
2013,35.07047,70.69005,6
2013,35.07103,70.70515,1
2013,35.08285,63.05,1
2013,35.08333,70.46667,1
2013,35.08339,65.16186,1
2013,35.09054,71.76357,1
2013,35.09273,72.50108,1
2013,35.10208,44.37134,1
2013,35.11806,71.22833,1
2013,35.12194,64.8375,1
2013,35.12616,70.73704,1
2013,35.1276,69.07318,1
2013,35.12918,36.76074,3
2013,35.13128,63.4725,1
2013,35.13342,61.54232,1
2013,35.1358,37.02074,1
2013,35.13701,44.44664,1
2013,35.14164,71.67878,1
2013,35.15147,37.22016,1
2013,35.16552,72.04682,1
2013,35.16707,63.78616,1
2013,35.16713,63.76954,2
2013,35.16734,63.76954,1
2013,35.16848,8.83227,1
2013,35.16932,63.77478,1
2013,35.17072,8.82989,1
2013,35.17072,8.83126,1
2013,35.18167,72.00831,1
2013,35.18333,70.8,1
2013,35.18333,70.98333,1
2013,35.18373,44.35417,1
2013,35.18419,8.80672,1
2013,35.18879,37.21158,1
2013,35.19236,70.99273,2
2013,35.19816,63.97827,1
2013,35.20355,63.05867,1
2013,35.20667,8.68278,1
2013,35.20723,72.54562,1
2013,35.20753,8.68247,1
2013,35.21197,61.60815,1
2013,35.21218,71.52491,2
2013,35.21645,37.16629,1
2013,35.22537,71.52863,1
2013,35.229,71.53678,1
2013,35.23361,71.33056,1
2013,35.23931,8.75048,3
2013,35.24462,44.27549,2
